Observation date;BOP - Balances - Secondary income - Total economy;BOP - Balances - Capital account: gross acquisitions/disposal of nonproduced nonfinancial assets - Total economy;BOP - Balances - Primary income: other primary income - Other sectors than General government;BOP - Balances - Secondary income: of which: workers' remittances - Other sectors than General government;BOP - Balances - Capital account: transfers - Other sectors than General government;BOP - Balances - Secondary income - Other sectors than General government;BOP - Balances - Primary income: other primary income - General government;BOP - Balances - Capital account: transfers - General government;BOP - Balances - Secondary income - General government;"BOP - Balances - Secondary income; of which: involving the EU institutions - Total economy";"BOP - Balances - Capital account: transfers; of which: involving the EU institutions - General government"
2021-12-31;-4196.339;-1320.217;-19.76;-1893.148;-22.84;1205.711;1753;645;-5402.05;-4931.792;1221
2021-09-30;-4708.467;-574.674;-8.404;-1951.743;-8.507;-1296.836;792;830;-3411.631;-3252.629;1433
2021-06-30;-3361.553;-749.339;-1089.695;-1771.45;-10.231;-917.608;16;673;-2443.945;-2549.228;937
2021-03-31;-7187.728;-1153.361;-23.526;-1659.1;-730.686;-1117.749;62;135;-6069.979;-5869.576;751
2020-12-31;-5506.393;-190.181;-42.401;-1771.982;-16.866;-744.431;2177;385;-4761.961;-4278.322;1049
2020-09-30;-3713.679;-440.276;-9.53;-1813.959;-3.797;-1172.503;541;462.97;-2541.176;-2247.823;666
2020-06-30;-4282.436;1.232;-980.79;-1393.607;-5.849;-543.974;-154;96;-3738.462;-4234.005;519
2020-03-31;-5601.871;-748.849;-67.758;-1310.101;-510.997;-561.546;86;275;-5040.325;-4901.317;470
2019-12-31;-2868.535;-1151.82;-77.113;-1459.699;-519.191;-864.347;2629;971;-2004.188;-1556.542;1475
2019-09-30;-4942.682;-565.153;-74.463;-1458.042;-6.668;-1076.287;562;259;-3866.396;-3675.875;404
2019-06-30;-2420.267;-395.628;-906.508;-1336.448;-10.544;-462.547;-94;-54;-1957.72;-2666.955;465
2019-03-31;-6944.868;-490.246;-69.571;-1265.283;-4.85;-696.3;-57;199;-6248.568;-6026.75;375
2018-12-31;-4910.439;-422.691;13.132;-1411.146;-15.848;-811.459;2801;495;-4098.98;-3759.047;925
2018-09-30;-4351.437;-324.499;-0.591;-1470.31;-4.601;-887.908;745;400;-3463.529;-3329.934;491
2018-06-30;-2988.223;-372.184;-1145.443;-1319.856;-5.384;-585.718;46;218;-2402.505;-2941.6;728
2018-03-31;-5148.915;-362.971;-13.494;-1163.113;-5.111;-386.896;18;78;-4762.019;-4643.929;277
2017-12-31;-2743.836;-402.757;-1.022;-1118.652;-47.924;-616.53;2010;1066;-2127.306;-1917.586;1621
2017-09-30;-4143.277;-249.312;-3.088;-1195.392;-26.029;-1039.616;420;75;-3103.661;-2924.604;273
2017-06-30;-3449.528;-275.467;-745.427;-1108.123;-46.556;-699.937;-82;-114;-2749.591;-3339.179;287
2017-03-31;-4761.419;-260.462;-1523.046;-1010.001;-28.07;-1010.572;194;1553;-3750.847;-3534.805;1765
2016-12-31;-4611.064;-684.633;-11.737;-1022.125;-110.242;-305.801;2294;-211;-4305.264;-4177.755;416
2016-09-30;-4242.085;-850.551;-14.688;-1172.996;-111.033;-774.251;1050;249;-3467.834;-3290.885;313
2016-06-30;-1907.842;-364.265;-765.408;-1162.04;-38.749;-614.694;288;-228;-1293.148;-2036.936;171
2016-03-31;-5916.581;-73.36;-5.347;-1085.926;-44.652;-609.792;32;-178;-5306.788;-5282.33;63
2015-12-31;-2335.378;-80.013;-2344.719;-1173.102;-51.645;-663.177;1713;6816;-1672.202;-1384.424;7313
2015-09-30;-2438.586;-210.815;-9.596;-1253.727;-32.376;-879.608;86;360;-1558.978;-1728.724;440
2015-06-30;-2691.082;-616.461;-3.536;-1120.641;-13.619;-621.616;149;205;-2069.466;-2906.49;635
2015-03-31;-7490.596;-276.189;-6.786;-978.3;-30.561;-504.781;451;41;-6985.815;-6973.923;205
2014-12-31;-3364.457;-311.292;8.755;-1160.185;-42.091;-651.142;2658;3422;-2713.315;-2584.753;3635
2014-09-30;-3131.943;42.533;-7.08;-1258.085;-22.288;-930.857;134;432;-2201.086;-1964.99;528
2014-06-30;-3022.315;-158.146;-12.838;-1220.849;-13.596;-430.421;146;83;-2591.895;-3295.501;625
2014-03-31;-6906.081;-515.04;-6.564;-1083.543;-12.526;-570.58;973;-75;-6335.501;-6316.917;79
2013-12-31;-2369.217;-510.425;-14.928;-1162.151;-65.645;-782.467;2141;2403.57;-1586.75;-1305.912;2773
2013-09-30;-4804.644;-97.684;-8.76;-1334.218;-7.001;-832.502;113;205.4;-3972.142;-3508.87;431
2013-06-30;-3054.189;-129.071;-5.433;-1282.473;-2.152;-251.059;-112;-79.2;-2803.13;-3427.785;519
2013-03-31;-7852.739;-2404.528;-4.431;-1197.618;4.257;-733.828;1200;15.23;-7118.912;-6768.885;114
2012-12-31;-3741.494;2319.327;1.208;-1683.554;-74.903;-1465.986;2670;1074;-2275.508;-2228.017;1552
2012-09-30;-4568.857;-78.85;-4.6;-1598.68;-0.463;-1591.746;-121;80.9;-2977.111;-2821.964;162
2012-06-30;-3579.393;-109.102;-4.73;-1622.499;-0.914;-1495.061;295;-45.3;-2084.333;-2671.763;221
2012-03-31;-7868.995;-296.405;-3.023;-1442.109;-11.565;-1365.459;171;-75.3;-6503.536;-6017.631;3
2011-12-31;-4658.31;311.803;-2.756;-1793.342;-14.099;-1170.402;2982;1811.8;-3487.908;-3266.166;2264
2011-09-30;-4707.901;-216.169;-5.786;-1723.679;-20.231;-1355.623;-305;-82;-3352.278;-3114.504;127
2011-06-30;-3298.77;-125.51;0.113;-1857.514;-3.93;-1843.864;329;-605.3;-1454.907;-1976.43;200
2011-03-31;-6710.768;-19.122;-2.488;-1541.573;-15.934;-661.232;56;-137.4;-6049.536;-5530.641;17
2010-12-31;-4693.386;340.306;6.682;-1746.964;-92.511;-1586.545;2533;-67.4;-3106.841;-2912.472;197
2010-09-30;-4717.181;14.403;2.753;-1579.881;-3.443;-1477.923;-194;362.2;-3239.258;-3125.859;750
2010-06-30;-3444.507;-169.235;0.453;-1453.164;-10.582;-1793.945;115;72.2;-1650.562;-2025.21;516
2010-03-31;-6932.846;-260.759;1.823;-1357.223;-2.539;-1125.933;186;-85.7;-5806.914;-5341.642;70
2009-12-31;-5127.13;32.732;0;-1725.448;2.718;-1452.024;3257;677.4;-3675.106;-3515.653;933
2009-09-30;-3744.719;-51.007;0;-1561.599;0.071;-1512.698;-130;311.2;-2232.021;-2126.574;505
2009-06-30;-3895.205;-134.993;0;-1665.549;0.437;-1306.529;732;260.8;-2588.675;-3146.15;470
2009-03-31;-6210.672;-141.558;0;-1382.938;0;-1139.516;1266;-233.8;-5071.156;-4610.811;217
2008-12-31;-5096.079;-264.655;0;-1614.325;-0.072;-1239.367;-294;542.3;-3856.712;-3950.381;1051
2008-09-30;-3625.139;-284.368;0;-1384.712;0;-1754.581;159;92.8;-1870.558;-1936.827;538
2008-06-30;-2678.874;-292.365;0;-1506.601;-0.095;-1333.907;1703;245.4;-1344.967;-2200.053;414
2008-03-31;-6849.804;-194.873;0;-1444.977;-0.171;-1633.388;1413;-59.3;-5216.416;-5000.257;169
2007-12-31;-5699;-186.652;0;-1615.358;87;-1347;-208;919;-4352;-3483.2;1182
2007-09-30;-4420;-184.087;0;-1438.681;-30;-1609;542;868;-2811;-2420.4;1096
2007-06-30;-2139;-59.978;0;-1363.067;-15;-1123;1011;455;-1016;-1724.9;763
2007-03-31;-5587;-74.613;0;-1063.716;29;-1254;1427;86;-4333;-3798.9;285
2006-12-31;-3571;26.743;0;-1196.995;13.539;-1088;198;739;-2483;-2041.95;1181
2006-09-30;-4342.7;-95.721;0;-951.023;0.732;-1228.7;583;1248;-3114;-2936.34;1538
2006-06-30;-2307.3;-57.641;0;-1056.821;-139.359;-779.3;306;320;-1528;-2013.73;568
2006-03-31;-6101.1;-253.455;0;-800.835;65.307;-1278.1;2438;-410;-4823;-4107.1;408
