"",BBDA1.M.DE.Y.EX.S.GP09IS02.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS02.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS03.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS03.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS04.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS04.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS09.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS09.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09I028.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09I028.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS10.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS10.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09I029.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09I029.W1.A.V.ABA.A_FLAGS
"","German foreign trade: exports / At current prices, flows / Intermediate products / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Capital goods / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Consumer goods / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Chemicals and chemical/pharmaceutical products (new: items 20+21) / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / 28 Machinery and equipment / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Computer, electronic and optical products plus electrical equipment (new: items 26+27) / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / 29 Motor vehicles, trailers and semi-trailers / Rest of the World / Calendar and seasonally adjusted",
unit,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,
unit multiplier,billion,,billion,,billion,,billion,,billion,,billion,,billion,
last update,2021-09-22 07:48:33,,2021-09-22 07:48:33,,2021-09-22 07:48:34,,2021-09-22 07:48:34,,2021-09-22 07:48:00,,2021-09-22 07:48:35,,2021-09-22 07:48:01,
2008-01,27.07,,39.02,,14.12,,11.84,,14.40,,12.64,,15.32,
2008-02,26.25,,38.14,,13.91,,11.55,,13.73,,12.50,,15.05,
2008-03,26.40,,37.51,,13.93,,11.42,,13.54,,11.90,,15.28,
2008-04,26.35,,37.20,,13.85,,11.23,,13.23,,12.30,,15.15,
2008-05,26.50,,36.10,,13.25,,11.09,,13.11,,11.83,,14.46,
2008-06,25.90,,35.89,,14.57,,11.93,,13.53,,11.82,,14.96,
2008-07,26.02,,35.19,,14.30,,12.14,,13.23,,11.53,,13.92,
2008-08,26.38,,35.88,,14.90,,12.31,,13.40,,12.01,,13.46,
2008-09,25.98,,35.19,,14.32,,11.78,,13.27,,11.70,,13.66,
2008-10,25.95,,35.78,,14.69,,12.07,,13.74,,11.88,,13.43,
2008-11,23.11,,32.71,,14.12,,10.90,,12.73,,10.93,,12.25,
2008-12,21.43,,32.25,,14.10,,10.23,,12.13,,10.73,,11.12,
2009-01,20.56,,30.16,,12.44,,9.54,,11.89,,10.11,,9.21,
2009-02,20.36,,28.31,,12.51,,10.07,,11.19,,9.88,,8.59,
2009-03,19.64,,27.62,,12.09,,10.04,,10.45,,9.32,,8.88,
2009-04,19.92,,27.36,,12.52,,10.52,,10.44,,9.44,,8.75,
2009-05,19.58,,27.22,,11.41,,9.71,,9.71,,8.99,,9.60,
2009-06,20.28,,27.78,,11.38,,10.08,,9.65,,9.25,,10.53,
2009-07,21.30,,28.39,,12.44,,10.57,,10.37,,9.66,,10.39,
2009-08,20.77,,28.20,,11.65,,10.05,,9.88,,9.37,,10.43,
2009-09,21.43,,27.94,,11.92,,10.40,,9.85,,9.92,,11.14,
2009-10,21.66,,28.69,,11.87,,10.50,,10.14,,10.03,,10.73,
2009-11,22.07,,29.73,,12.54,,10.70,,10.12,,10.12,,12.37,
2009-12,22.87,,30.99,,12.59,,10.86,,10.70,,10.78,,11.81,
2010-01,22.47,,30.70,,12.29,,10.80,,10.05,,10.55,,11.91,
2010-02,23.04,,31.50,,12.51,,10.96,,10.49,,10.71,,11.93,
2010-03,23.99,,32.94,,12.96,,11.35,,11.17,,11.20,,12.46,
2010-04,24.24,,32.81,,12.71,,11.68,,11.09,,11.01,,12.54,
2010-05,25.36,,34.59,,13.03,,12.06,,11.42,,11.52,,13.90,
2010-06,25.74,,34.82,,12.97,,11.90,,11.74,,12.04,,14.04,
2010-07,26.19,,35.17,,13.28,,12.14,,12.09,,12.12,,13.45,
2010-08,26.03,,33.95,,13.33,,12.29,,12.00,,12.18,,12.64,
2010-09,26.35,,35.27,,13.27,,12.06,,12.32,,12.33,,13.93,
2010-10,27.01,,36.27,,13.45,,11.97,,12.63,,12.78,,14.24,
2010-11,27.64,,36.07,,13.15,,11.80,,12.54,,12.87,,14.03,
2010-12,27.41,,35.47,,13.92,,12.70,,12.77,,12.60,,14.17,
2011-01,27.74,,37.85,,13.27,,12.20,,12.81,,12.58,,14.76,
2011-02,28.31,,37.49,,13.79,,12.77,,13.10,,12.65,,14.86,
2011-03,28.70,,38.63,,14.12,,12.74,,13.46,,12.93,,14.96,
2011-04,28.54,,38.28,,14.21,,12.94,,13.50,,12.76,,14.98,
2011-05,27.80,,38.49,,13.58,,12.49,,13.47,,12.55,,15.46,
2011-06,28.70,,38.36,,14.35,,13.05,,13.37,,12.78,,15.20,
2011-07,28.68,,38.62,,13.76,,12.47,,13.72,,12.70,,15.77,
2011-08,29.08,,38.79,,14.25,,12.81,,13.69,,12.76,,15.75,
2011-09,29.18,,38.92,,14.39,,12.98,,13.84,,12.62,,15.39,
